time x y vx vy mass thrust
1.44 8.0547 12.0825 11.4331 18.4997 2022.8 100400
1.45 8.16989 12.2692 11.5193 18.6666 2021.53 100444
1.46 8.28595 12.4575 11.6056 18.8341 2020.27 100488
1.47 8.40286 12.6476 11.6919 19.0021 2019.01 100532
1.48 8.52065 12.8393 11.7784 19.1706 2017.74 100576
1.49 8.6393 13.0327 11.8649 19.3396 2016.48 100619
1.5 8.75881 13.2277 11.9516 19.5091 2015.22 100663
1.51 8.8792 13.4245 12.0383 19.6792 2013.96 100706
1.52 9.00045 13.623 12.1251 19.8498 2012.69 100749
1.53 9.12257 13.8232 12.212 20.0209 2011.43 100792
1.54 9.24556 14.0252 12.299 20.1925 2010.17 100834
1.55 9.36942 14.2288 12.3861 20.3647 2008.91 100877
1.56 9.49415 14.4342 12.4733 20.5373 2007.64 100919
1.57 9.61976 14.6413 12.5606 20.7105 2006.38 100961
1.58 9.74624 14.8501 12.6479 20.8842 2005.12 101003
1.59 9.87359 15.0607 12.7354 21.0584 2003.86 101045
1.6 10.0018 15.2731 12.8229 21.2331 2002.59 101086
1.61 10.1309 15.4871 12.9106 21.4084 2001.33 101128
1.62 10.2609 15.703 12.9983 21.5841 2000.07 101169
1.63 10.3918 15.9206 13.0861 21.7604 1998.8 101210
1.64 10.5235 16.14 13.174 21.9372 1997.54 101251
1.65 10.6561 16.3611 13.262 22.1145 1996.28 101291
1.66 10.7896 16.584 13.3501 22.2924 1995.02 101332
1.67 10.924 16.8087 13.4383 22.4707 1993.75 101372
1.68 11.0593 17.0352 13.5266 22.6496 1992.49 101412
1.69 11.1954 17.2635 13.615 22.8289 1991.23 101452
1.7 11.3325 17.4936 13.7034 23.0088 1989.97 101491
1.71 11.4704 17.7255 13.792 23.1892 1988.7 101531
1.72 11.6092 17.9592 13.8806 23.3702 1987.44 101570
1.73 11.7489 18.1947 13.9693 23.5516 1986.18 101609
1.74 11.8895 18.4321 14.0581 23.7335 1984.92 101648
1.75 12.0309 18.6712 14.1471 23.916 1983.65 101687
1.76 12.1733 18.9122 14.2361 24.099 1982.39 101725
1.77 12.3165 19.155 14.3251 24.2824 1981.13 101764
1.78 12.4607 19.3997 14.4143 24.4664 1979.86 101802
1.79 12.6057 19.6462 14.5036 24.651 1978.6 101840
1.8 12.7517 19.8946 14.5929 24.836 1977.34 101877
1.81 12.8985 20.1448 14.6824 25.0215 1976.08 101915
1.82 13.0462 20.3969 14.7719 25.2076 1974.81 101952
1.83 13.1948 20.6508 14.8616 25.3941 1973.55 101990
1.84 13.3443 20.9066 14.9513 25.5812 1972.29 102026
1.85 13.4947 21.1643 15.0411 25.7687 1971.03 102063
1.86 13.646 21.4239 15.131 25.9568 1969.76 102100
1.87 13.7983 21.6853 15.221 26.1454 1968.5 102136
1.88 13.9514 21.9487 15.3111 26.3345 1967.24 102172
1.89 14.1054 22.2139 15.4012 26.5241 1965.98 102209
1.9 14.2603 22.481 15.4915 26.7143 1964.71 102244
1.91 14.4161 22.7501 15.5818 26.9049 1963.45 102280
1.92 14.5728 23.0211 15.6723 27.096 1962.19 102315
1.93 14.7305 23.2939 15.7628 27.2877 1960.92 102351
1.94 14.889 23.5687 15.8534 27.4798 1959.66 102386
1.95 15.0484 23.8455 15.9441 27.6725 1958.4 102421
1.96 15.2088 24.1241 16.0349 27.8657 1957.14 102455
1.97 15.37 24.4047 16.1258 28.0593 1955.87 102490
1.98 15.5322 24.6872 16.2168 28.2535 1954.61 102524
1.99 15.6953 24.9717 16.3078 28.4482 1953.35 102558
2 15.8593 25.2582 16.399 28.6434 1952.09 102592
2.01 16.0242 25.5465 16.4902 28.8391 1950.82 102626
2.02 16.19 25.8369 16.5816 29.0353 1949.56 102659
2.03 16.3567 26.1292 16.673 29.232 1948.3 102692
2.04 16.5244 26.4235 16.7645 29.4292 1947.04 102726
2.05 16.6929 26.7198 16.8561 29.6269 1945.77 102758
2.06 16.8624 27.018 16.9478 29.8251 1944.51 102791
2.07 17.0328 27.3183 17.0395 30.0239 1943.25 102824
2.08 17.2041 27.6205 17.1314 30.2231 1941.98 102856
2.09 17.3764 27.9247 17.2233 30.4228 1940.72 102888
2.1 17.5495 28.231 17.3154 30.623 1939.46 102920
2.11 17.7236 28.5392 17.4075 30.8238 1938.2 102952
2.12 17.8986 28.8494 17.4997 31.025 1936.93 102983
2.13 18.0745 29.1617 17.592 31.2267 1935.67 103015
2.14 18.2513 29.476 17.6844 31.429 1934.41 103046
2.15 18.4291 29.7923 17.7769 31.6317 1933.15 103077
2.16 18.6078 30.1107 17.8695 31.8349 1931.88 103108
2.17 18.7874 30.4311 17.9621 32.0387 1930.62 103138
2.18 18.968 30.7535 18.0549 32.2429 1929.36 103169
2.19 19.1495 31.078 18.1477 32.4477 1928.1 103199
2.2 19.3319 31.4045 18.2406 32.6529 1926.83 103229
2.21 19.5152 31.7331 18.3336 32.8586 1925.57 103259
2.22 19.6995 32.0637 18.4267 33.0648 1924.31 103288
2.23 19.8847 32.3964 18.5199 33.2716 1923.04 103318
2.24 20.0708 32.7312 18.6132 33.4788 1921.78 103347
2.25 20.2579 33.0681 18.7065 33.6865 1920.52 103376
2.26 20.4459 33.407 18.8 33.8947 1919.26 103405
2.27 20.6348 33.7481 18.8935 34.1035 1917.99 103433
2.28 20.8247 34.0912 18.9871 34.3127 1916.73 103462
2.29 21.0155 34.4364 19.0808 34.5224 1915.47 103490
2.3 21.2072 34.7838 19.1746 34.7326 1914.21 103518
2.31 21.3999 35.1332 19.2685 34.9433 1912.94 103546
2.32 21.5935 35.4847 19.3625 35.1545 1911.68 103573
2.33 21.7881 35.8384 19.4565 35.3661 1910.42 103601
2.34 21.9836 36.1942 19.5506 35.5783 1909.16 103628
2.35 22.1801 36.5521 19.6449 35.791 1907.89 103655
2.36 22.3774 36.9121 19.7392 36.0042 1906.63 103682
2.37 22.5758 37.2743 19.8336 36.2178 1905.37 103709
2.38 22.7751 37.6386 19.9281 36.432 1904.1 103735
2.39 22.9753 38.0051 20.0227 36.6466 1902.84 103761
2.4 23.1765 38.3737 20.1173 36.8617 1901.58 103788
2.41 23.3786 38.7445 20.2121 37.0774 1900.32 103813
2.42 23.5817 39.1174 20.3069 37.2935 1899.05 103839
2.43 23.7857 39.4925 20.4018 37.5101 1897.79 103864
2.44 23.9906 39.8698 20.4968 37.7272 1896.53 103890
2.45 24.1966 40.2492 20.5919 37.9448 1895.27 103915
2.46 24.4034 40.6309 20.6871 38.1628 1894 103940
2.47 24.6113 41.0147 20.7824 38.3814 1892.74 103964
2.48 24.82 41.4007 20.8777 38.6005 1891.48 103989
2.49 25.0298 41.7889 20.9732 38.82 1890.22 104013
2.5 25.2404 42.1793 21.0687 39.04 1888.95 104037
2.51 25.4521 42.5719 21.1643 39.2605 1887.69 104061
2.52 25.6647 42.9667 21.26 39.4815 1886.43 104084
2.53 25.8782 43.3637 21.3558 39.703 1885.16 104108
2.54 26.0928 43.763 21.4516 39.925 1883.9 104131
2.55 26.3082 44.1645 21.5476 40.1475 1882.64 104154
2.56 26.5247 44.5682 21.6436 40.3704 1881.38 104177
2.57 26.7421 44.9741 21.7397 40.5938 1880.11 104200
2.58 26.9604 45.3823 21.8359 40.8178 1878.85 104222
2.59 27.1798 45.7927 21.9322 41.0422 1877.59 104244
2.6 27.4 46.2054 22.0286 41.267 1876.33 104266
2.61 27.6213 46.6203 22.1251 41.4924 1875.06 104288
2.62 27.8435 47.0375 22.2216 41.7183 1873.8 104310
2.63 28.0667 47.4569 22.3182 41.9446 1872.54 104331
2.64 28.2908 47.8786 22.415 42.1714 1871.28 104353
2.65 28.516 48.3026 22.5118 42.3987 1870.01 104373
2.66 28.742 48.7289 22.6086 42.6265 1868.75 104394
2.67 28.9691 49.1574 22.7056 42.8547 1867.49 104415
2.68 29.1971 49.5883 22.8027 43.0835 1866.22 104435
2.69 29.4261 50.0214 22.8998 43.3127 1864.96 104456
2.7 29.6561 50.4568 22.997 43.5424 1863.7 104476
2.71 29.887 50.8945 23.0943 43.7725 1862.44 104495
2.72 30.119 51.3346 23.1917 44.0032 1861.17 104515
2.73 30.3518 51.7769 23.2892 44.2343 1859.91 104535
2.74 30.5857 52.2216 23.3868 44.4659 1858.65 104554
2.75 30.8206 52.6686 23.4844 44.698 1857.39 104573
2.76 31.0564 53.1179 23.5822 44.9306 1856.12 104592
2.77 31.2932 53.5695 23.68 45.1636 1854.86 104610
2.78 31.531 54.0235 23.7779 45.3972 1853.6 104629
2.79 31.7697 54.4798 23.8758 45.6312 1852.34 104647
2.8 32.0095 54.9384 23.9739 45.8656 1851.07 104665
2.81 32.2502 55.3994 24.0721 46.1006 1849.81 104683
2.82 32.4919 55.8628 24.1703 46.336 1848.55 104700
2.83 32.7346 56.3285 24.2686 46.5719 1847.28 104718
2.84 32.9782 56.7966 24.367 46.8082 1846.02 104735
2.85 33.2229 57.2671 24.4655 47.0451 1844.76 104752
2.86 33.4685 57.7399 24.564 47.2824 1843.5 104769
2.87 33.7152 58.2151 24.6627 47.5202 1842.23 104785
2.88 33.9628 58.6927 24.7614 47.7584 1840.97 104802
2.89 34.2114 59.1726 24.8602 47.9972 1839.71 104818
2.9 34.461 59.655 24.9591 48.2364 1838.45 104834
2.91 34.7115 60.1398 25.0581 48.476 1837.18 104850
2.92 34.9631 60.6269 25.1572 48.7162 1835.92 104865
2.93 35.2157 61.1165 25.2563 48.9568 1834.66 104880
2.94 35.4692 61.6085 25.3555 49.1979 1833.4 104896
2.95 35.7238 62.1029 25.4548 49.4394 1832.13 104911
2.96 35.9793 62.5997 25.5542 49.6814 1830.87 104925
2.97 36.2359 63.0989 25.6537 49.9239 1829.61 104940
2.98 36.4934 63.6006 25.7533 50.1669 1828.34 104954
2.99 36.7519 64.1047 25.8529 50.4103 1827.08 104968
3 37.0115 64.6112 25.9526 50.6542 1825.82 104983
3.01 37.272 65.1202 26.0524 50.8985 1824.56 104996
3.02 37.5335 65.6317 26.1523 51.1433 1823.29 105010
3.03 37.796 66.1455 26.2523 51.3886 1822.03 105023
3.04 38.0595 66.6619 26.3523 51.6343 1820.77 105036
3.05 38.3241 67.1807 26.4524 51.8806 1819.51 105049
3.06 38.5896 67.702 26.5527 52.1272 1818.24 105062
3.07 38.8561 68.2257 26.6529 52.3744 1816.98 105074
3.08 39.1237 68.7519 26.7533 52.622 1815.72 105087
3.09 39.3922 69.2806 26.8538 52.87 1814.46 105099
3.1 39.6617 69.8118 26.9543 53.1185 1813.19 105111
3.11 39.9323 70.3455 27.0549 53.3675 1811.93 105122
3.12 40.2038 70.8817 27.1556 53.617 1810.67 105134
3.13 40.4764 71.4203 27.2564 53.8669 1809.4 105145
3.14 40.75 71.9615 27.3573 54.1172 1808.14 105156
3.15 41.0246 72.5052 27.4582 54.3681 1806.88 105167
3.16 41.3002 73.0514 27.5592 54.6193 1805.62 105178
3.17 41.5768 73.6001 27.6603 54.8711 1804.35 105188
3.18 41.8544 74.1513 27.7615 55.1233 1803.09 105199
3.19 42.133 74.7051 27.8628 55.3759 1801.83 105208
3.2 42.4126 75.2614 27.9641 55.6291 1800.57 105218
3.21 42.6933 75.8202 28.0655 55.8826 1799.3 105228
3.22 42.975 76.3816 28.167 56.1367 1798.04 105237
3.23 43.2577 76.9455 28.2686 56.3911 1796.78 105247
3.24 43.5414 77.5119 28.3703 56.6461 1795.52 105256
3.25 43.8261 78.0809 28.472 56.9015 1794.25 105265
3.26 44.1118 78.6525 28.5738 57.1573 1792.99 105273
3.27 44.3986 79.2267 28.6757 57.4136 1791.73 105282
3.28 44.6863 79.8034 28.7777 57.6704 1790.46 105290
3.29 44.9751 80.3826 28.8798 57.9276 1789.2 105298
3.3 45.265 80.9645 28.9819 58.1852 1787.94 105306
3.31 45.5558 81.5489 29.0842 58.4434 1786.68 105313
3.32 45.8477 82.1359 29.1865 58.7019 1785.41 105321
3.33 46.1406 82.7255 29.2888 58.9609 1784.15 105328
3.34 46.4345 83.3178 29.3913 59.2204 1782.89 105335
3.35 46.7294 83.9126 29.4938 59.4803 1781.63 105342
3.36 47.0254 84.51 29.5964 59.7407 1780.36 105348
3.37 47.3224 85.11 29.6991 60.0015 1779.1 105354
3.38 47.6204 85.7126 29.8019 60.2627 1777.84 105361
3.39 47.9194 86.3178 29.9048 60.5244 1776.58 105367
3.4 48.2195 86.9257 30.0077 60.7866 1775.31 105372
3.41 48.5206 87.5362 30.1107 61.0492 1774.05 105378
3.42 48.8228 88.1493 30.2138 61.3122 1772.79 105383
3.43 49.1259 88.7651 30.317 61.5757 1771.52 105388
3.44 49.4301 89.3835 30.4202 61.8397 1770.26 105393
3.45 49.7354 90.0045 30.5235 62.104 1769 105398
3.46 50.0416 90.6282 30.6269 62.3689 1767.74 105403
3.47 50.3489 91.2546 30.7304 62.6341 1766.47 105407
3.48 50.6573 91.8835 30.834 62.8999 1765.21 105411
3.49 50.9667 92.5152 30.9376 63.166 1763.95 105415
3.5 51.2771 93.1495 31.0413 63.4326 1762.69 105419
3.51 51.5885 93.7865 31.1451 63.6996 1761.42 105422
3.52 51.901 94.4262 31.249 63.9671 1760.16 105425
3.53 52.2145 95.0686 31.3529 64.235 1758.9 105428
3.54 52.5291 95.7136 31.4569 64.5034 1757.64 105431
3.55 52.8447 96.3613 31.561 64.7722 1756.37 105434
3.56 53.1614 97.0117 31.6652 65.0414 1755.11 105436
3.57 53.4791 97.6648 31.7695 65.3111 1753.85 105439
3.58 53.7978 98.3206 31.8738 65.5812 1752.58 105441
3.59 54.1176 98.9792 31.9782 65.8518 1751.32 105443
3.6 54.4384 99.6404 32.0827 66.1228 1750.06 105444
3.61 54.7603 100.304 32.1873 66.3942 1748.8 105446
3.62 55.0832 100.971 32.2919 66.6661 1747.53 105447
3.63 55.4072 101.64 32.3966 66.9384 1746.27 105448
3.64 55.7322 102.312 32.5014 67.2111 1745.01 105449
3.65 56.0582 102.987 32.6063 67.4842 1743.75 105449
3.66 56.3854 103.665 32.7112 67.7578 1742.48 105450
3.67 56.7135 104.345 32.8162 68.0319 1741.22 105450
3.68 57.0427 105.028 32.9213 68.3063 1739.96 105450
3.69 57.373 105.714 33.0265 68.5812 1738.7 105450
3.7 57.7043 106.403 33.1317 68.8566 1737.43 105449
3.71 58.0367 107.094 33.2371 69.1323 1736.17 105449
3.72 58.3701 107.788 33.3425 69.4085 1734.91 105448
3.73 58.7046 108.485 33.4479 69.6851 1733.64 105447
3.74 59.0401 109.185 33.5535 69.9622 1732.38 105445
3.75 59.3767 109.887 33.6591 70.2397 1731.12 105444
3.76 59.7144 110.592 33.7648 70.5176 1729.86 105442
3.77 60.0531 111.3 33.8706 70.7959 1728.59 105440
3.78 60.3928 112.011 33.9764 71.0746 1727.33 105439
3.79 60.7337 112.724 34.0823 71.3538 1726.07 105436
3.8 61.0755 113.441 34.1883 71.6334 1724.81 105434
3.81 61.4185 114.16 34.2944 71.9135 1723.54 105431
3.82 61.7625 114.882 34.4006 72.1939 1722.28 105428
3.83 62.1076 115.607 34.5068 72.4748 1721.02 105425
3.84 62.4537 116.334 34.6131 72.7561 1719.76 105422
3.85 62.8009 117.064 34.7195 73.0379 1718.49 105418
3.86 63.1491 117.798 34.8259 73.32 1717.23 105414
3.87 63.4985 118.534 34.9324 73.6026 1715.97 105411
3.88 63.8489 119.273 35.039 73.8856 1714.7 105406
3.89 64.2003 120.014 35.1457 74.169 1713.44 105402
3.9 64.5528 120.759 35.2524 74.4529 1712.18 105398
3.91 64.9064 121.506 35.3592 74.7371 1710.92 105393
3.92 65.2611 122.256 35.4661 75.0218 1709.65 105388
3.93 65.6168 123.009 35.5731 75.3069 1708.39 105383
3.94 65.9736 123.765 35.6801 75.5924 1707.13 105377
3.95 66.3315 124.524 35.7872 75.8783 1705.87 105372
3.96 66.6904 125.286 35.8944 76.1647 1704.6 105366
3.97 67.0505 126.05 36.0017 76.4515 1703.34 105360
3.98 67.4115 126.818 36.109 76.7386 1702.08 105354
3.99 67.7737 127.588 36.2164 77.0262 1700.82 105348
4 68.1369 128.361 36.3239 77.3142 1699.55 105341
4.01 68.5013 129.137 36.4314 77.6027 1698.29 105334
4.02 68.8667 129.916 36.539 77.8915 1697.03 105327
4.03 69.2331 130.698 36.6467 78.1808 1695.76 105320
4.04 69.6007 131.483 36.7545 78.4704 1694.5 105312
4.05 69.9693 132.27 36.8623 78.7605 1693.24 105305
4.06 70.339 133.061 36.9702 79.051 1691.98 105297
4.07 70.7098 133.854 37.0782 79.3419 1690.71 105289
4.08 71.0816 134.65 37.1863 79.6332 1689.45 105281
4.09 71.4546 135.45 37.2944 79.9249 1688.19 105272
4.1 71.8286 136.252 37.4026 80.217 1686.93 105263
4.11 72.2037 137.057 37.5109 80.5096 1685.66 105255
4.12 72.5799 137.865 37.6192 80.8025 1684.4 105246
4.13 72.9572 138.676 37.7276 81.0959 1683.14 105236
4.14 73.3355 139.49 37.8361 81.3896 1681.88 105227
4.15 73.715 140.307 37.9446 81.6838 1680.61 105217
4.16 74.0955 141.126 38.0533 81.9783 1679.35 105207
4.17 74.4771 141.949 38.162 82.2733 1678.09 105197
4.18 74.8598 142.775 38.2707 82.5687 1676.82 105187
4.19 75.2436 143.603 38.3796 82.8645 1675.56 105176
4.2 75.6285 144.435 38.4885 83.1606 1674.3 105166
4.21 76.0145 145.27 38.5974 83.4572 1673.04 105155
4.22 76.4016 146.107 38.7065 83.7542 1671.77 105144
4.23 76.7897 146.948 38.8156 84.0516 1670.51 105133
4.24 77.179 147.791 38.9248 84.3494 1669.25 105121
4.25 77.5693 148.638 39.0341 84.6476 1667.99 105109
4.26 77.9607 149.487 39.1434 84.9461 1666.72 105097
4.27 78.3533 150.34 39.2528 85.2451 1665.46 105085
4.28 78.7469 151.195 39.3622 85.5445 1664.2 105073
4.29 79.1416 152.053 39.4718 85.8443 1662.94 105060
4.3 79.5374 152.915 39.5814 86.1445 1661.67 105047
4.31 79.9343 153.779 39.6911 86.445 1660.41 105034
4.32 80.3323 154.647 39.8008 86.746 1659.15 105021
4.33 80.7315 155.517 39.9106 87.0474 1657.88 105008
